"","time","S","I","R","Itotal","V","N","N_per","S_per","I_per","R_per","V_per","Itotal_per"
"3952",3952,271263467,588709.8,31720015,455713902,7834612,311406804,100,87.10904,0.1890485,10.18604,2.515877,146.3404
"3953",3953,271267363,588709.8,31720275,455830300,7834722,311411070,100,87.10909,0.1890459,10.18598,2.515878,146.3758
"3954",3954,271271261,588710,31720534,455946697,7834831,311415336,100,87.10915,0.1890434,10.18593,2.515878,146.4111
"3955",3955,271275159,588710.3,31720792,456063095,7834941,311419602,100,87.10921,0.1890409,10.18587,2.515879,146.4465
"3956",3956,271279058,588710.8,31721049,456179493,7835050,311423868,100,87.10927,0.1890384,10.18581,2.51588,146.4819
"3957",3957,271282958,588711.5,31721306,456295891,7835159,311428134,100,87.10933,0.1890361,10.18575,2.51588,146.5172
"3958",3958,271286859,588712.3,31721561,456412289,7835269,311432401,100,87.10939,0.1890337,10.1857,2.515881,146.5526
"3959",3959,271290760,588713.2,31721816,456528688,7835378,311436667,100,87.10945,0.1890314,10.18564,2.515882,146.588
"3960",3960,271294661,588714.3,31722070,456645087,7835488,311440934,100,87.10951,0.1890292,10.18558,2.515882,146.6233
"3961",3961,271298564,588715.6,31722323,456761487,7835597,311445200,100,87.10957,0.189027,10.18552,2.515883,146.6587
"3962",3962,271302467,588717,31722576,456877887,7835707,311449466,100,87.10963,0.1890249,10.18546,2.515884,146.6941
"3963",3963,271306370,588718.6,31722828,456994287,7835816,311453733,100,87.10969,0.1890228,10.18541,2.515884,146.7294
"3964",3964,271310274,588720.4,31723080,457110688,7835925,311458000,100,87.10975,0.1890208,10.18535,2.515885,146.7648
"3965",3965,271314179,588722.3,31723331,457227089,7836035,311462266,100,87.10981,0.1890188,10.18529,2.515886,146.8002
"3966",3966,271318083,588724.3,31723581,457343491,7836144,311466533,100,87.10987,0.1890169,10.18523,2.515886,146.8355
"3967",3967,271321989,588726.6,31723831,457459894,7836254,311470800,100,87.10993,0.189015,10.18517,2.515887,146.8709
"3968",3968,271325894,588728.9,31724080,457576297,7836363,311475067,100,87.10999,0.1890132,10.18511,2.515888,146.9062
"3969",3969,271329800,588731.5,31724329,457692701,7836473,311479334,100,87.11005,0.1890114,10.18505,2.515889,146.9416
"3970",3970,271333706,588734.2,31724578,457809105,7836582,311483601,100,87.11011,0.1890097,10.18499,2.515889,146.977
"3971",3971,271337613,588737.1,31724826,457925511,7836692,311487868,100,87.11017,0.189008,10.18493,2.51589,147.0123
"3972",3972,271341519,588740.1,31725074,458041917,7836801,311492135,100,87.11023,0.1890064,10.18487,2.515891,147.0477
"3973",3973,271345426,588743.3,31725322,458158323,7836911,311496402,100,87.11029,0.1890048,10.18481,2.515891,147.083
"3974",3974,271349333,588746.6,31725569,458274731,7837020,311500669,100,87.11035,0.1890033,10.18475,2.515892,147.1184
"3975",3975,271353240,588750.2,31725816,458391139,7837130,311504937,100,87.11041,0.1890019,10.18469,2.515893,147.1537
"3976",3976,271357148,588753.8,31726063,458507548,7837239,311509204,100,87.11048,0.1890005,10.18463,2.515893,147.1891
"3977",3977,271361055,588757.7,31726310,458623959,7837349,311513471,100,87.11054,0.1889991,10.18457,2.515894,147.2244
"3978",3978,271364962,588761.7,31726556,458740370,7837459,311517739,100,87.1106,0.1889978,10.18451,2.515895,147.2598
"3979",3979,271368869,588765.8,31726803,458856782,7837568,311522006,100,87.11066,0.1889966,10.18445,2.515895,147.2951
"3980",3980,271372777,588770.2,31727049,458973195,7837678,311526274,100,87.11072,0.1889954,10.18439,2.515896,147.3305
"3981",3981,271376684,588774.7,31727296,459089609,7837787,311530541,100,87.11078,0.1889942,10.18433,2.515897,147.3658
"3982",3982,271380591,588779.3,31727542,459206024,7837897,311534809,100,87.11084,0.1889931,10.18427,2.515898,147.4012
"3983",3983,271384498,588784.1,31727789,459322440,7838006,311539077,100,87.1109,0.1889921,10.18421,2.515898,147.4365
"3984",3984,271388405,588789.1,31728035,459438858,7838116,311543345,100,87.11096,0.1889911,10.18415,2.515899,147.4719
"3985",3985,271392311,588794.2,31728282,459555276,7838225,311547613,100,87.11102,0.1889901,10.18409,2.5159,147.5072
"3986",3986,271396218,588799.5,31728529,459671696,7838335,311551880,100,87.11108,0.1889892,10.18403,2.5159,147.5426
"3987",3987,271400124,588805,31728776,459788117,7838444,311556148,100,87.11114,0.1889884,10.18397,2.515901,147.5779
"3988",3988,271404029,588810.6,31729023,459904539,7838554,311560416,100,87.1112,0.1889876,10.18391,2.515902,147.6133
"3989",3989,271407935,588816.4,31729270,460020962,7838663,311564685,100,87.11126,0.1889869,10.18385,2.515902,147.6486
"3990",3990,271411840,588822.4,31729518,460137387,7838773,311568953,100,87.11132,0.1889862,10.18379,2.515903,147.684
"3991",3991,271415745,588828.5,31729766,460253813,7838882,311573221,100,87.11138,0.1889856,10.18373,2.515904,147.7193
"3992",3992,271419649,588834.7,31730014,460370241,7838992,311577489,100,87.11144,0.188985,10.18367,2.515904,147.7547
"3993",3993,271423553,588841.2,31730262,460486670,7839101,311581758,100,87.1115,0.1889845,10.18361,2.515905,147.79
"3994",3994,271427456,588847.7,31730511,460603100,7839211,311586026,100,87.11156,0.188984,10.18355,2.515906,147.8253
"3995",3995,271431359,588854.5,31730761,460719532,7839320,311590294,100,87.11162,0.1889836,10.18349,2.515906,147.8607
"3996",3996,271435261,588861.4,31731010,460835966,7839430,311594563,100,87.11168,0.1889832,10.18343,2.515907,147.896
"3997",3997,271439163,588868.4,31731261,460952401,7839539,311598831,100,87.11174,0.1889829,10.18337,2.515908,147.9314
"3998",3998,271443064,588875.7,31731511,461068837,7839649,311603100,100,87.1118,0.1889826,10.18331,2.515908,147.9667
"3999",3999,271446965,588883,31731763,461185275,7839758,311607369,100,87.11186,0.1889824,10.18325,2.515909,148.002
"4000",4000,271450865,588890.6,31732014,461301715,7839868,311611637,100,87.11191,0.1889822,10.18319,2.51591,148.0374
"4001",4001,271454764,588898.3,31732267,461418156,7839977,311615906,100,87.11197,0.1889821,10.18313,2.51591,148.0727
"4002",4002,271458662,588906.1,31732520,461534599,7840087,311620175,100,87.11203,0.188982,10.18308,2.515911,148.1081
"4003",4003,271462560,588914.1,31732774,461651044,7840196,311624444,100,87.11209,0.188982,10.18302,2.515912,148.1434
"4004",4004,271466457,588922.3,31733028,461767491,7840306,311628713,100,87.11215,0.188982,10.18296,2.515912,148.1787
"4005",4005,271470353,588930.6,31733283,461883939,7840415,311632982,100,87.1122,0.1889821,10.1829,2.515913,148.2141
"4006",4006,271474249,588939,31733539,462000389,7840524,311637251,100,87.11226,0.1889822,10.18285,2.515914,148.2494
"4007",4007,271478143,588947.6,31733795,462116841,7840634,311641520,100,87.11232,0.1889824,10.18279,2.515914,148.2847
"4008",4008,271482037,588956.4,31734053,462233295,7840743,311645789,100,87.11237,0.1889826,10.18273,2.515915,148.3201
"4009",4009,271485930,588965.3,31734311,462349751,7840853,311650059,100,87.11243,0.1889829,10.18267,2.515916,148.3554
"4010",4010,271489822,588974.4,31734570,462466208,7840962,311654328,100,87.11248,0.1889832,10.18262,2.515916,148.3908
"4011",4011,271493713,588983.6,31734830,462582668,7841071,311658597,100,87.11254,0.1889836,10.18256,2.515917,148.4261
"4012",4012,271497602,588993,31735091,462699129,7841181,311662867,100,87.11259,0.188984,10.18251,2.515918,148.4614
"4013",4013,271501491,589002.5,31735352,462815593,7841290,311667136,100,87.11265,0.1889845,10.18245,2.515918,148.4968
"4014",4014,271505379,589012.1,31735615,462932059,7841400,311671406,100,87.1127,0.188985,10.1824,2.515919,148.5321
"4015",4015,271509266,589022,31735879,463048526,7841509,311675676,100,87.11275,0.1889855,10.18234,2.515919,148.5674
"4016",4016,271513152,589031.9,31736143,463164996,7841618,311679945,100,87.11281,0.1889861,10.18229,2.51592,148.6028
"4017",4017,271517037,589042,31736409,463281468,7841728,311684215,100,87.11286,0.1889868,10.18223,2.515921,148.6381
"4018",4018,271520920,589052.2,31736675,463397942,7841837,311688485,100,87.11291,0.1889875,10.18218,2.515921,148.6734
"4019",4019,271524803,589062.6,31736943,463514419,7841946,311692755,100,87.11297,0.1889882,10.18212,2.515922,148.7088
"4020",4020,271528684,589073.1,31737212,463630897,7842055,311697025,100,87.11302,0.188989,10.18207,2.515922,148.7441
"4021",4021,271532564,589083.8,31737482,463747378,7842165,311701294,100,87.11307,0.1889898,10.18202,2.515923,148.7794
"4022",4022,271536443,589094.6,31737753,463863861,7842274,311705565,100,87.11312,0.1889907,10.18197,2.515924,148.8148
"4023",4023,271540320,589105.5,31738025,463980346,7842383,311709835,100,87.11317,0.1889916,10.18191,2.515924,148.8501
"4024",4024,271544197,589116.6,31738299,464096834,7842492,311714105,100,87.11322,0.1889926,10.18186,2.515925,148.8854
"4025",4025,271548072,589127.8,31738574,464213324,7842602,311718375,100,87.11327,0.1889936,10.18181,2.515925,148.9207
"4026",4026,271551946,589139.2,31738849,464329816,7842711,311722645,100,87.11332,0.1889947,10.18176,2.515926,148.9561
"4027",4027,271555818,589150.7,31739127,464446310,7842820,311726916,100,87.11337,0.1889958,10.18171,2.515926,148.9914
"4028",4028,271559689,589162.3,31739405,464562808,7842929,311731186,100,87.11342,0.1889969,10.18166,2.515927,149.0267
"4029",4029,271563559,589174,31739685,464679307,7843038,311735456,100,87.11347,0.1889981,10.18161,2.515928,149.0621
"4030",4030,271567427,589185.9,31739966,464795809,7843148,311739727,100,87.11351,0.1889993,10.18156,2.515928,149.0974
"4031",4031,271571294,589197.9,31740248,464912314,7843257,311743997,100,87.11356,0.1890006,10.18151,2.515929,149.1327
"4032",4032,271575160,589210,31740532,465028821,7843366,311748268,100,87.11361,0.1890019,10.18146,2.515929,149.1681
"4033",4033,271579024,589222.3,31740817,465145330,7843475,311752539,100,87.11365,0.1890032,10.18141,2.51593,149.2034
"4034",4034,271582887,589234.7,31741104,465261842,7843584,311756809,100,87.1137,0.1890046,10.18137,2.51593,149.2387
"4035",4035,271586748,589247.2,31741392,465378357,7843693,311761080,100,87.11374,0.189006,10.18132,2.515931,149.274
"4036",4036,271590608,589259.8,31741681,465494874,7843802,311765351,100,87.11379,0.1890075,10.18127,2.515931,149.3094
"4037",4037,271594466,589272.6,31741972,465611394,7843911,311769622,100,87.11383,0.189009,10.18123,2.515932,149.3447
"4038",4038,271598322,589285.5,31742265,465727917,7844020,311773893,100,87.11388,0.1890105,10.18118,2.515932,149.38
"4039",4039,271602178,589298.5,31742559,465844442,7844129,311778164,100,87.11392,0.1890121,10.18114,2.515933,149.4154
"4040",4040,271606031,589311.6,31742854,465960970,7844238,311782435,100,87.11396,0.1890137,10.18109,2.515933,149.4507
"4041",4041,271609883,589324.8,31743151,466077500,7844347,311786706,100,87.114,0.1890154,10.18105,2.515934,149.486
"4042",4042,271613733,589338.2,31743450,466194034,7844456,311790977,100,87.11405,0.1890171,10.181,2.515934,149.5213
"4043",4043,271617582,589351.6,31743750,466310570,7844565,311795249,100,87.11409,0.1890188,10.18096,2.515935,149.5567
"4044",4044,271621429,589365.2,31744051,466427109,7844674,311799520,100,87.11413,0.1890206,10.18092,2.515935,149.592
"4045",4045,271625275,589378.9,31744355,466543651,7844783,311803791,100,87.11417,0.1890224,10.18088,2.515936,149.6273
"4046",4046,271629119,589392.7,31744660,466660195,7844892,311808063,100,87.11421,0.1890242,10.18083,2.515936,149.6626
"4047",4047,271632961,589406.6,31744966,466776743,7845001,311812334,100,87.11425,0.1890261,10.18079,2.515937,149.698
"4048",4048,271636801,589420.6,31745274,466893293,7845110,311816606,100,87.11428,0.189028,10.18075,2.515937,149.7333
"4049",4049,271640640,589434.7,31745584,467009846,7845218,311820877,100,87.11432,0.1890299,10.18071,2.515938,149.7686
"4050",4050,271644477,589448.9,31745896,467126402,7845327,311825149,100,87.11436,0.1890319,10.18067,2.515938,149.804
"4051",4051,271648313,589463.2,31746209,467242961,7845436,311829421,100,87.11439,0.1890339,10.18063,2.515938,149.8393
"4052",4052,271652146,589477.7,31746524,467359523,7845545,311833692,100,87.11443,0.1890359,10.18059,2.515939,149.8746
"4053",4053,271655978,589492.2,31746841,467476088,7845654,311837964,100,87.11447,0.189038,10.18056,2.515939,149.9099
"4054",4054,271659808,589506.8,31747159,467592656,7845762,311842236,100,87.1145,0.1890401,10.18052,2.51594,149.9453
"4055",4055,271663636,589521.5,31747479,467709227,7845871,311846508,100,87.11454,0.1890422,10.18048,2.51594,149.9806
"4056",4056,271667463,589536.3,31747801,467825801,7845980,311850780,100,87.11457,0.1890444,10.18045,2.51594,150.0159
"4057",4057,271671288,589551.2,31748125,467942378,7846088,311855052,100,87.1146,0.1890466,10.18041,2.515941,150.0512
"4058",4058,271675111,589566.2,31748450,468058958,7846197,311859324,100,87.11463,0.1890488,10.18038,2.515941,150.0866
"4059",4059,271678932,589581.3,31748778,468175541,7846306,311863597,100,87.11467,0.189051,10.18034,2.515942,150.1219
"4060",4060,271682751,589596.5,31749107,468292127,7846414,311867869,100,87.1147,0.1890533,10.18031,2.515942,150.1572
"4061",4061,271686569,589611.7,31749438,468408716,7846523,311872141,100,87.11473,0.1890556,10.18027,2.515942,150.1925
"4062",4062,271690384,589627.1,31749770,468525308,7846632,311876413,100,87.11476,0.1890579,10.18024,2.515943,150.2279
"4063",4063,271694198,589642.5,31750105,468641904,7846740,311880686,100,87.11479,0.1890603,10.18021,2.515943,150.2632
"4064",4064,271698010,589658,31750441,468758502,7846849,311884958,100,87.11482,0.1890627,10.18018,2.515943,150.2985
"4065",4065,271701820,589673.6,31750780,468875104,7846957,311889231,100,87.11485,0.1890651,10.18015,2.515944,150.3339
"4066",4066,271705629,589689.3,31751120,468991709,7847066,311893504,100,87.11487,0.1890675,10.18012,2.515944,150.3692
"4067",4067,271709435,589705,31751462,469108317,7847174,311897776,100,87.1149,0.18907,10.18009,2.515944,150.4045
"4068",4068,271713239,589720.9,31751806,469224928,7847283,311902049,100,87.11493,0.1890725,10.18006,2.515945,150.4398
"4069",4069,271717042,589736.8,31752152,469341543,7847391,311906322,100,87.11495,0.189075,10.18003,2.515945,150.4752
"4070",4070,271720843,589752.7,31752499,469458161,7847500,311910595,100,87.11498,0.1890775,10.18,2.515945,150.5105
"4071",4071,271724642,589768.8,31752849,469574782,7847608,311914867,100,87.115,0.18908,10.17997,2.515945,150.5458
"4072",4072,271728438,589784.9,31753201,469691406,7847716,311919140,100,87.11503,0.1890826,10.17995,2.515946,150.5811
"4073",4073,271732233,589801.1,31753554,469808033,7847825,311923413,100,87.11505,0.1890852,10.17992,2.515946,150.6165
"4074",4074,271736026,589817.3,31753910,469924664,7847933,311927686,100,87.11507,0.1890878,10.17989,2.515946,150.6518
"4075",4075,271739818,589833.6,31754267,470041298,7848041,311931960,100,87.11509,0.1890905,10.17987,2.515947,150.6871
"4076",4076,271743607,589850,31754626,470157935,7848150,311936233,100,87.11511,0.1890931,10.17985,2.515947,150.7225
"4077",4077,271747394,589866.4,31754987,470274576,7848258,311940506,100,87.11514,0.1890958,10.17982,2.515947,150.7578
"4078",4078,271751179,589882.9,31755351,470391220,7848366,311944779,100,87.11516,0.1890985,10.1798,2.515947,150.7931
"4079",4079,271754963,589899.5,31755716,470507867,7848474,311949053,100,87.11517,0.1891012,10.17978,2.515948,150.8284
"4080",4080,271758744,589916.1,31756083,470624518,7848583,311953326,100,87.11519,0.189104,10.17975,2.515948,150.8638
"4081",4081,271762524,589932.7,31756452,470741172,7848691,311957600,100,87.11521,0.1891067,10.17973,2.515948,150.8991
"4082",4082,271766302,589949.4,31756823,470857829,7848799,311961873,100,87.11523,0.1891095,10.17971,2.515948,150.9344
"4083",4083,271770077,589966.2,31757196,470974489,7848907,311966147,100,87.11525,0.1891122,10.17969,2.515948,150.9697
"4084",4084,271773851,589983,31757571,471091153,7849015,311970420,100,87.11526,0.189115,10.17967,2.515949,151.0051
"4085",4085,271777623,589999.9,31757948,471207821,7849123,311974694,100,87.11528,0.1891179,10.17966,2.515949,151.0404
"4086",4086,271781393,590016.8,31758327,471324492,7849232,311978968,100,87.11529,0.1891207,10.17964,2.515949,151.0757
"4087",4087,271785160,590033.7,31758708,471441166,7849340,311983242,100,87.11531,0.1891235,10.17962,2.515949,151.1111
"4088",4088,271788926,590050.7,31759091,471557843,7849448,311987516,100,87.11532,0.1891264,10.1796,2.515949,151.1464
"4089",4089,271792690,590067.7,31759476,471674524,7849556,311991789,100,87.11533,0.1891292,10.17959,2.515949,151.1817
"4090",4090,271796453,590084.8,31759862,471791209,7849664,311996063,100,87.11535,0.1891321,10.17957,2.51595,151.217
"4091",4091,271800213,590101.9,31760251,471907896,7849772,312000338,100,87.11536,0.189135,10.17956,2.51595,151.2524
"4092",4092,271803971,590119,31760642,472024587,7849880,312004612,100,87.11537,0.1891379,10.17954,2.51595,151.2877
"4093",4093,271807727,590136.2,31761035,472141282,7849988,312008886,100,87.11538,0.1891408,10.17953,2.51595,151.323
"4094",4094,271811481,590153.4,31761430,472257980,7850096,312013160,100,87.11539,0.1891438,10.17952,2.51595,151.3584
"4095",4095,271815234,590170.7,31761826,472374682,7850203,312017434,100,87.1154,0.1891467,10.1795,2.51595,151.3937
"4096",4096,271818984,590187.9,31762225,472491387,7850311,312021709,100,87.11541,0.1891496,10.17949,2.51595,151.429
"4097",4097,271822733,590205.2,31762626,472608095,7850419,312025983,100,87.11542,0.1891526,10.17948,2.51595,151.4643
"4098",4098,271826480,590222.5,31763028,472724807,7850527,312030258,100,87.11542,0.1891555,10.17947,2.515951,151.4997
"4099",4099,271830224,590239.9,31763433,472841522,7850635,312034532,100,87.11543,0.1891585,10.17946,2.515951,151.535
"4100",4100,271833967,590257.2,31763840,472958241,7850743,312038807,100,87.11544,0.1891615,10.17945,2.515951,151.5703
"4101",4101,271837708,590274.6,31764248,473074963,7850850,312043081,100,87.11544,0.1891645,10.17944,2.515951,151.6057
"4102",4102,271841447,590292,31764659,473191688,7850958,312047356,100,87.11545,0.1891674,10.17944,2.515951,151.641
"4103",4103,271845184,590309.4,31765071,473308418,7851066,312051631,100,87.11545,0.1891704,10.17943,2.515951,151.6763
"4104",4104,271848919,590326.9,31765486,473425150,7851174,312055906,100,87.11545,0.1891734,10.17942,2.515951,151.7116
"4105",4105,271852653,590344.3,31765902,473541886,7851281,312060181,100,87.11546,0.1891764,10.17942,2.515951,151.747
"4106",4106,271856384,590361.8,31766321,473658626,7851389,312064456,100,87.11546,0.1891794,10.17941,2.515951,151.7823
"4107",4107,271860114,590379.2,31766741,473775368,7851497,312068731,100,87.11546,0.1891824,10.17941,2.515951,151.8176
"4108",4108,271863842,590396.7,31767163,473892115,7851604,312073006,100,87.11546,0.1891854,10.1794,2.515951,151.853
"4109",4109,271867567,590414.2,31767587,474008865,7851712,312077281,100,87.11546,0.1891885,10.1794,2.515951,151.8883
"4110",4110,271871291,590431.7,31768013,474125618,7851820,312081556,100,87.11546,0.1891915,10.17939,2.515951,151.9236
"4111",4111,271875014,590449.2,31768441,474242375,7851927,312085831,100,87.11546,0.1891945,10.17939,2.515951,151.959
"4112",4112,271878734,590466.7,31768871,474359135,7852035,312090106,100,87.11546,0.1891975,10.17939,2.515951,151.9943
"4113",4113,271882452,590484.2,31769303,474475899,7852142,312094382,100,87.11546,0.1892005,10.17939,2.515951,152.0296
"4114",4114,271886169,590501.7,31769737,474592666,7852250,312098657,100,87.11546,0.1892035,10.17939,2.515951,152.0649
"4115",4115,271889884,590519.2,31770172,474709436,7852357,312102933,100,87.11545,0.1892065,10.17939,2.515951,152.1003
"4116",4116,271893597,590536.6,31770610,474826211,7852465,312107208,100,87.11545,0.1892095,10.17939,2.515951,152.1356
"4117",4117,271897308,590554.1,31771049,474942988,7852572,312111484,100,87.11545,0.1892126,10.17939,2.515951,152.1709
"4118",4118,271901018,590571.6,31771490,475059769,7852680,312115759,100,87.11544,0.1892156,10.17939,2.515951,152.2063
"4119",4119,271904726,590589,31771933,475176553,7852787,312120035,100,87.11543,0.1892186,10.1794,2.515951,152.2416
"4120",4120,271908432,590606.5,31772378,475293341,7852894,312124311,100,87.11543,0.1892216,10.1794,2.515951,152.2769
"4121",4121,271912136,590623.9,31772825,475410133,7853002,312128587,100,87.11542,0.1892246,10.1794,2.515951,152.3123
"4122",4122,271915839,590641.4,31773274,475526927,7853109,312132863,100,87.11542,0.1892275,10.17941,2.515951,152.3476
"4123",4123,271919539,590658.8,31773724,475643725,7853216,312137139,100,87.11541,0.1892305,10.17941,2.515951,152.3829
"4124",4124,271923238,590676.2,31774176,475760527,7853324,312141415,100,87.1154,0.1892335,10.17942,2.515951,152.4183
"4125",4125,271926936,590693.5,31774630,475877332,7853431,312145691,100,87.11539,0.1892365,10.17942,2.51595,152.4536
"4126",4126,271930632,590710.9,31775086,475994140,7853538,312149967,100,87.11538,0.1892395,10.17943,2.51595,152.4889
"4127",4127,271934326,590728.2,31775543,476110952,7853646,312154243,100,87.11537,0.1892424,10.17944,2.51595,152.5243
"4128",4128,271938018,590745.5,31776003,476227767,7853753,312158519,100,87.11536,0.1892454,10.17944,2.51595,152.5596
"4129",4129,271941709,590762.8,31776464,476344586,7853860,312162795,100,87.11535,0.1892483,10.17945,2.51595,152.5949
"4130",4130,271945398,590780.1,31776927,476461408,7853967,312167072,100,87.11534,0.1892512,10.17946,2.51595,152.6303
"4131",4131,271949085,590797.3,31777391,476578233,7854074,312171348,100,87.11533,0.1892542,10.17947,2.51595,152.6656
"4132",4132,271952771,590814.5,31777858,476695062,7854182,312175625,100,87.11531,0.1892571,10.17948,2.51595,152.7009
"4133",4133,271956455,590831.7,31778326,476811894,7854289,312179901,100,87.1153,0.18926,10.17949,2.51595,152.7363
"4134",4134,271960138,590848.8,31778795,476928730,7854396,312184178,100,87.11529,0.1892629,10.1795,2.515949,152.7716
"4135",4135,271963819,590865.9,31779267,477045568,7854503,312188454,100,87.11527,0.1892658,10.17951,2.515949,152.8069
"4136",4136,271967498,590883,31779740,477162411,7854610,312192731,100,87.11526,0.1892687,10.17953,2.515949,152.8423
"4137",4137,271971176,590900,31780214,477279256,7854717,312197008,100,87.11524,0.1892715,10.17954,2.515949,152.8776
"4138",4138,271974853,590917,31780691,477396105,7854824,312201285,100,87.11523,0.1892744,10.17955,2.515949,152.9129
"4139",4139,271978528,590934,31781169,477512957,7854931,312205561,100,87.11521,0.1892772,10.17957,2.515949,152.9483
"4140",4140,271982201,590950.9,31781648,477629812,7855038,312209838,100,87.11519,0.18928,10.17958,2.515948,152.9836
"4141",4141,271985873,590967.8,31782129,477746671,7855145,312214115,100,87.11517,0.1892828,10.17959,2.515948,153.0189
"4142",4142,271989543,590984.6,31782612,477863533,7855252,312218392,100,87.11516,0.1892856,10.17961,2.515948,153.0543
"4143",4143,271993212,591001.4,31783096,477980399,7855359,312222670,100,87.11514,0.1892884,10.17962,2.515948,153.0896
"4144",4144,271996880,591018.1,31783582,478097267,7855466,312226947,100,87.11512,0.1892912,10.17964,2.515948,153.1249
"4145",4145,272000546,591034.8,31784070,478214139,7855573,312231224,100,87.1151,0.1892939,10.17966,2.515947,153.1603
"4146",4146,272004211,591051.4,31784559,478331014,7855680,312235501,100,87.11508,0.1892967,10.17967,2.515947,153.1956
"4147",4147,272007874,591068,31785049,478447892,7855787,312239779,100,87.11506,0.1892994,10.17969,2.515947,153.2309
"4148",4148,272011536,591084.6,31785541,478564774,7855894,312244056,100,87.11504,0.1893021,10.17971,2.515947,153.2663
"4149",4149,272015197,591101.1,31786034,478681659,7856001,312248333,100,87.11502,0.1893048,10.17973,2.515947,153.3016
"4150",4150,272018856,591117.5,31786529,478798547,7856108,312252611,100,87.115,0.1893075,10.17975,2.515946,153.3369
"4151",4151,272022514,591133.9,31787026,478915438,7856215,312256889,100,87.11498,0.1893101,10.17977,2.515946,153.3723
"4152",4152,272026171,591150.2,31787523,479032332,7856322,312261166,100,87.11495,0.1893128,10.17979,2.515946,153.4076
"4153",4153,272029826,591166.5,31788023,479149230,7856429,312265444,100,87.11493,0.1893154,10.17981,2.515946,153.4429
"4154",4154,272033480,591182.7,31788523,479266130,7856535,312269722,100,87.11491,0.189318,10.17983,2.515945,153.4783
"4155",4155,272037133,591198.9,31789025,479383034,7856642,312273999,100,87.11488,0.1893206,10.17985,2.515945,153.5136
"4156",4156,272040785,591215,31789528,479499941,7856749,312278277,100,87.11486,0.1893231,10.17987,2.515945,153.5489
"4157",4157,272044435,591231,31790033,479616851,7856856,312282555,100,87.11484,0.1893257,10.17989,2.515944,153.5843
"4158",4158,272048085,591247,31790539,479733764,7856963,312286833,100,87.11481,0.1893282,10.17992,2.515944,153.6196
"4159",4159,272051733,591262.9,31791046,479850681,7857069,312291111,100,87.11479,0.1893307,10.17994,2.515944,153.6549
"4160",4160,272055380,591278.7,31791555,479967600,7857176,312295389,100,87.11476,0.1893332,10.17996,2.515944,153.6903
"4161",4161,272059025,591294.5,31792065,480084522,7857283,312299668,100,87.11473,0.1893356,10.17999,2.515943,153.7256
"4162",4162,272062670,591310.2,31792576,480201448,7857390,312303946,100,87.11471,0.1893381,10.18001,2.515943,153.7609
"4163",4163,272066314,591325.9,31793088,480318376,7857496,312308224,100,87.11468,0.1893405,10.18004,2.515943,153.7963
"4164",4164,272069956,591341.4,31793602,480435308,7857603,312312502,100,87.11465,0.1893429,10.18006,2.515942,153.8316
"4165",4165,272073597,591356.9,31794117,480552242,7857710,312316781,100,87.11463,0.1893452,10.18009,2.515942,153.8669
"4166",4166,272077238,591372.4,31794633,480669180,7857816,312321059,100,87.1146,0.1893476,10.18011,2.515942,153.9023
"4167",4167,272080877,591387.7,31795150,480786120,7857923,312325338,100,87.11457,0.1893499,10.18014,2.515942,153.9376
"4168",4168,272084515,591403,31795668,480903063,7858030,312329616,100,87.11454,0.1893522,10.18016,2.515941,153.9729
"4169",4169,272088153,591418.2,31796188,481020010,7858136,312333895,100,87.11451,0.1893545,10.18019,2.515941,154.0083
"4170",4170,272091789,591433.3,31796708,481136959,7858243,312338174,100,87.11448,0.1893567,10.18022,2.515941,154.0436
"4171",4171,272095425,591448.4,31797230,481253911,7858350,312342452,100,87.11445,0.189359,10.18025,2.51594,154.0789
"4172",4172,272099059,591463.4,31797753,481370866,7858456,312346731,100,87.11443,0.1893612,10.18027,2.51594,154.1143
"4173",4173,272102693,591478.3,31798276,481487824,7858563,312351010,100,87.1144,0.1893633,10.1803,2.51594,154.1496
"4174",4174,272106325,591493.1,31798801,481604785,7858669,312355289,100,87.11436,0.1893655,10.18033,2.515939,154.1849
"4175",4175,272109957,591507.9,31799327,481721749,7858776,312359568,100,87.11433,0.1893676,10.18036,2.515939,154.2203
"4176",4176,272113588,591522.5,31799854,481838715,7858883,312363847,100,87.1143,0.1893697,10.18039,2.515939,154.2556
"4177",4177,272117218,591537.1,31800381,481955684,7858989,312368126,100,87.11427,0.1893718,10.18042,2.515938,154.2909
"4178",4178,272120848,591551.6,31800910,482072656,7859096,312372405,100,87.11424,0.1893738,10.18045,2.515938,154.3263
"4179",4179,272124476,591566.1,31801440,482189631,7859202,312376685,100,87.11421,0.1893759,10.18048,2.515938,154.3616
"4180",4180,272128104,591580.4,31801970,482306609,7859309,312380964,100,87.11418,0.1893779,10.18051,2.515937,154.3969
"4181",4181,272131731,591594.7,31802502,482423589,7859415,312385243,100,87.11414,0.1893798,10.18054,2.515937,154.4323
"4182",4182,272135358,591608.8,31803034,482540572,7859522,312389523,100,87.11411,0.1893818,10.18057,2.515936,154.4676
"4183",4183,272138983,591622.9,31803567,482657558,7859628,312393802,100,87.11408,0.1893837,10.1806,2.515936,154.5029
"4184",4184,272142608,591636.9,31804101,482774547,7859735,312398081,100,87.11405,0.1893856,10.18063,2.515936,154.5383
"4185",4185,272146233,591650.8,31804636,482891538,7859841,312402361,100,87.11401,0.1893874,10.18066,2.515935,154.5736
