"","time","S","I","R","Itotal","V","N","N_per","S_per","I_per","R_per","V_per","Itotal_per"
"3519",3519,235186128,1224145,65817650,839101777,7337187,309565110,100,75.97307,0.3954401,21.26133,2.37016,271.0583
"3520",3520,235189219,1224138,65818707,839343582,7337286,309569351,100,75.97303,0.3954327,21.26138,2.370159,271.1326
"3521",3521,235192316,1224132,65819759,839585385,7337385,309573592,100,75.97299,0.3954252,21.26143,2.370158,271.207
"3522",3522,235195417,1224125,65820806,839827187,7337484,309577833,100,75.97295,0.3954177,21.26147,2.370158,271.2814
"3523",3523,235198524,1224119,65821848,840068987,7337583,309582073,100,75.97291,0.3954101,21.26152,2.370157,271.3558
"3524",3524,235201636,1224112,65822885,840310786,7337682,309586314,100,75.97288,0.3954025,21.26156,2.370157,271.4302
"3525",3525,235204754,1224105,65823916,840552584,7337781,309590555,100,75.97285,0.3953949,21.2616,2.370156,271.5046
"3526",3526,235207877,1224098,65824942,840794380,7337880,309594797,100,75.97281,0.3953872,21.26164,2.370156,271.579
"3527",3527,235211005,1224091,65825963,841036174,7337979,309599038,100,75.97278,0.3953795,21.26168,2.370156,271.6534
"3528",3528,235214138,1224084,65826979,841277968,7338078,309603279,100,75.97275,0.3953718,21.26172,2.370155,271.7277
"3529",3529,235217276,1224077,65827989,841519759,7338177,309607520,100,75.97273,0.3953641,21.26175,2.370155,271.8021
"3530",3530,235220420,1224070,65828995,841761549,7338277,309611762,100,75.9727,0.3953563,21.26179,2.370154,271.8765
"3531",3531,235223569,1224062,65829995,842003338,7338376,309616003,100,75.97268,0.3953485,21.26182,2.370154,271.9508
"3532",3532,235226724,1224055,65830990,842245125,7338476,309620244,100,75.97266,0.3953406,21.26185,2.370154,272.0252
"3533",3533,235229883,1224047,65831980,842486910,7338575,309624486,100,75.97264,0.3953328,21.26188,2.370153,272.0996
"3534",3534,235233048,1224039,65832965,842728694,7338675,309628728,100,75.97262,0.3953249,21.2619,2.370153,272.1739
"3535",3535,235236218,1224032,65833944,842970476,7338775,309632969,100,75.9726,0.395317,21.26193,2.370153,272.2483
"3536",3536,235239394,1224024,65834919,843212257,7338875,309637211,100,75.97259,0.3953091,21.26195,2.370153,272.3226
"3537",3537,235242574,1224016,65835888,843454036,7338974,309641453,100,75.97257,0.3953012,21.26197,2.370152,272.397
"3538",3538,235245760,1224009,65836852,843695813,7339074,309645694,100,75.97256,0.3952933,21.26199,2.370152,272.4714
"3539",3539,235248950,1224001,65837811,843937589,7339174,309649936,100,75.97255,0.3952853,21.26201,2.370152,272.5457
"3540",3540,235252146,1223993,65838765,844179364,7339274,309654178,100,75.97254,0.3952774,21.26203,2.370152,272.62
"3541",3541,235255347,1223985,65839713,844421137,7339374,309658420,100,75.97253,0.3952694,21.26205,2.370152,272.6944
"3542",3542,235258553,1223977,65840657,844662908,7339475,309662662,100,75.97253,0.3952614,21.26206,2.370152,272.7687
"3543",3543,235261765,1223969,65841596,844904678,7339575,309666904,100,75.97252,0.3952535,21.26207,2.370152,272.8431
"3544",3544,235264981,1223961,65842529,845146446,7339675,309671147,100,75.97252,0.3952455,21.26208,2.370151,272.9174
"3545",3545,235268202,1223953,65843458,845388212,7339776,309675389,100,75.97252,0.3952375,21.26209,2.370151,272.9917
"3546",3546,235271428,1223945,65844381,845629977,7339876,309679631,100,75.97252,0.3952295,21.2621,2.370151,273.0661
"3547",3547,235274660,1223937,65845300,845871740,7339976,309683873,100,75.97253,0.3952215,21.2621,2.370151,273.1404
"3548",3548,235277896,1223929,65846213,846113502,7340077,309688116,100,75.97253,0.3952136,21.26211,2.370151,273.2147
"3549",3549,235281137,1223922,65847122,846355263,7340178,309692358,100,75.97254,0.3952056,21.26211,2.370151,273.289
"3550",3550,235284383,1223914,65848025,846597021,7340278,309696601,100,75.97254,0.3951977,21.26211,2.370151,273.3634
"3551",3551,235287634,1223906,65848924,846838778,7340379,309700843,100,75.97255,0.3951897,21.26211,2.370151,273.4377
"3552",3552,235290890,1223898,65849818,847080534,7340480,309705086,100,75.97256,0.3951818,21.2621,2.370152,273.512
"3553",3553,235294151,1223890,65850707,847322288,7340581,309709329,100,75.97257,0.3951738,21.2621,2.370152,273.5863
"3554",3554,235297416,1223882,65851591,847564041,7340682,309713571,100,75.97259,0.3951659,21.26209,2.370152,273.6606
"3555",3555,235300686,1223875,65852470,847805792,7340783,309717814,100,75.9726,0.395158,21.26209,2.370152,273.7349
"3556",3556,235303961,1223867,65853345,848047542,7340884,309722057,100,75.97262,0.3951501,21.26208,2.370152,273.8092
"3557",3557,235307241,1223860,65854215,848289290,7340985,309726300,100,75.97264,0.3951423,21.26207,2.370152,273.8835
"3558",3558,235310525,1223852,65855080,848531037,7341086,309730543,100,75.97266,0.3951344,21.26206,2.370152,273.9578
"3559",3559,235313814,1223845,65855940,848772783,7341187,309734786,100,75.97268,0.3951266,21.26204,2.370153,274.0321
"3560",3560,235317108,1223837,65856796,849014527,7341288,309739029,100,75.9727,0.3951188,21.26203,2.370153,274.1064
"3561",3561,235320406,1223830,65857647,849256269,7341390,309743272,100,75.97273,0.395111,21.26201,2.370153,274.1807
"3562",3562,235323708,1223823,65858493,849498011,7341491,309747515,100,75.97275,0.3951033,21.26199,2.370153,274.255
"3563",3563,235327016,1223815,65859335,849739751,7341592,309751759,100,75.97278,0.3950955,21.26197,2.370154,274.3293
"3564",3564,235330327,1223808,65860172,849981489,7341694,309756002,100,75.97281,0.3950878,21.26195,2.370154,274.4036
"3565",3565,235333643,1223801,65861005,850223227,7341796,309760245,100,75.97284,0.3950802,21.26193,2.370154,274.4778
"3566",3566,235336963,1223794,65861834,850464963,7341897,309764489,100,75.97287,0.3950725,21.26191,2.370155,274.5521
"3567",3567,235340288,1223788,65862658,850706697,7341999,309768732,100,75.9729,0.3950649,21.26188,2.370155,274.6264
"3568",3568,235343617,1223781,65863477,850948431,7342101,309772976,100,75.97293,0.3950574,21.26185,2.370155,274.7007
"3569",3569,235346950,1223774,65864292,851190163,7342202,309777219,100,75.97297,0.3950498,21.26183,2.370156,274.7749
"3570",3570,235350288,1223768,65865103,851431895,7342304,309781463,100,75.97301,0.3950423,21.2618,2.370156,274.8492
"3571",3571,235353629,1223762,65865910,851673625,7342406,309785707,100,75.97304,0.3950349,21.26177,2.370156,274.9235
"3572",3572,235356975,1223755,65866712,851915354,7342508,309789950,100,75.97308,0.3950275,21.26173,2.370157,274.9977
"3573",3573,235360324,1223749,65867511,852157082,7342610,309794194,100,75.97312,0.3950201,21.2617,2.370157,275.072
"3574",3574,235363678,1223743,65868305,852398809,7342712,309798438,100,75.97316,0.3950128,21.26166,2.370158,275.1463
"3575",3575,235367036,1223738,65869095,852640534,7342814,309802682,100,75.97321,0.3950055,21.26163,2.370158,275.2205
"3576",3576,235370398,1223732,65869881,852882259,7342916,309806926,100,75.97325,0.3949982,21.26159,2.370159,275.2948
"3577",3577,235373763,1223726,65870662,853123983,7343018,309811170,100,75.9733,0.394991,21.26155,2.370159,275.369
"3578",3578,235377133,1223721,65871440,853365706,7343121,309815414,100,75.97334,0.3949839,21.26151,2.37016,275.4433
"3579",3579,235380506,1223716,65872214,853607428,7343223,309819659,100,75.97339,0.3949768,21.26147,2.37016,275.5175
"3580",3580,235383883,1223711,65872984,853849149,7343325,309823903,100,75.97344,0.3949697,21.26143,2.370161,275.5918
"3581",3581,235387263,1223706,65873750,854090869,7343428,309828147,100,75.97349,0.3949627,21.26138,2.370162,275.666
"3582",3582,235390648,1223701,65874513,854332589,7343530,309832392,100,75.97354,0.3949558,21.26134,2.370162,275.7402
"3583",3583,235394035,1223696,65875271,854574308,7343633,309836636,100,75.9736,0.3949489,21.26129,2.370163,275.8145
"3584",3584,235397427,1223692,65876026,854816026,7343735,309840880,100,75.97365,0.3949421,21.26124,2.370163,275.8887
"3585",3585,235400822,1223688,65876778,855057743,7343838,309845125,100,75.97371,0.3949353,21.2612,2.370164,275.9629
"3586",3586,235404220,1223684,65877525,855299460,7343940,309849370,100,75.97376,0.3949286,21.26115,2.370165,276.0372
"3587",3587,235407622,1223680,65878270,855541176,7344043,309853614,100,75.97382,0.3949219,21.26109,2.370165,276.1114
"3588",3588,235411027,1223676,65879010,855782891,7344146,309857859,100,75.97388,0.3949153,21.26104,2.370166,276.1856
"3589",3589,235414435,1223673,65879747,856024607,7344248,309862104,100,75.97394,0.3949088,21.26099,2.370167,276.2599
"3590",3590,235417847,1223669,65880481,856266321,7344351,309866349,100,75.974,0.3949023,21.26093,2.370167,276.3341
"3591",3591,235421262,1223666,65881212,856508035,7344454,309870593,100,75.97406,0.3948959,21.26088,2.370168,276.4083
"3592",3592,235424680,1223663,65881939,856749749,7344557,309874838,100,75.97412,0.3948895,21.26082,2.370169,276.4825
"3593",3593,235428101,1223660,65882662,856991462,7344660,309879083,100,75.97418,0.3948832,21.26076,2.37017,276.5567
"3594",3594,235431525,1223658,65883383,857233175,7344763,309883328,100,75.97425,0.394877,21.26071,2.37017,276.6309
"3595",3595,235434952,1223656,65884101,857474888,7344866,309887574,100,75.97431,0.3948708,21.26065,2.370171,276.7052
"3596",3596,235438381,1223654,65884815,857716600,7344969,309891819,100,75.97438,0.3948647,21.26059,2.370172,276.7794
"3597",3597,235441814,1223652,65885526,857958313,7345072,309896064,100,75.97444,0.3948587,21.26052,2.370173,276.8536
"3598",3598,235445250,1223650,65886235,858200025,7345175,309900309,100,75.97451,0.3948528,21.26046,2.370173,276.9278
"3599",3599,235448688,1223648,65886940,858441737,7345278,309904555,100,75.97458,0.3948469,21.2604,2.370174,277.002
"3600",3600,235452129,1223647,65887643,858683449,7345381,309908800,100,75.97465,0.3948411,21.26033,2.370175,277.0762
"3601",3601,235455572,1223646,65888342,858925161,7345484,309913045,100,75.97472,0.3948353,21.26027,2.370176,277.1504
"3602",3602,235459019,1223645,65889039,859166873,7345588,309917291,100,75.97479,0.3948297,21.2602,2.370177,277.2246
"3603",3603,235462467,1223645,65889734,859408586,7345691,309921537,100,75.97486,0.3948241,21.26013,2.370178,277.2988
"3604",3604,235465918,1223645,65890425,859650298,7345794,309925782,100,75.97494,0.3948186,21.26007,2.370178,277.373
"3605",3605,235469372,1223644,65891114,859892010,7345898,309930028,100,75.97501,0.3948131,21.26,2.370179,277.4471
"3606",3606,235472827,1223645,65891801,860133723,7346001,309934274,100,75.97508,0.3948078,21.25993,2.37018,277.5213
"3607",3607,235476286,1223645,65892485,860375436,7346104,309938520,100,75.97516,0.3948025,21.25986,2.370181,277.5955
"3608",3608,235479746,1223646,65893166,860617150,7346208,309942765,100,75.97524,0.3947973,21.25979,2.370182,277.6697
"3609",3609,235483208,1223646,65893845,860858863,7346311,309947011,100,75.97531,0.3947921,21.25971,2.370183,277.7439
"3610",3610,235486673,1223648,65894522,861100578,7346415,309951257,100,75.97539,0.3947871,21.25964,2.370184,277.8181
"3611",3611,235490139,1223649,65895197,861342292,7346518,309955503,100,75.97547,0.3947821,21.25957,2.370185,277.8922
"3612",3612,235493608,1223650,65895869,861584007,7346622,309959750,100,75.97554,0.3947772,21.25949,2.370186,277.9664
"3613",3613,235497078,1223652,65896540,861825723,7346725,309963996,100,75.97562,0.3947724,21.25942,2.370187,278.0406
"3614",3614,235500551,1223654,65897208,862067440,7346829,309968242,100,75.9757,0.3947677,21.25934,2.370188,278.1148
"3615",3615,235504025,1223657,65897874,862309157,7346933,309972488,100,75.97578,0.394763,21.25927,2.370189,278.1889
"3616",3616,235507501,1223659,65898538,862550875,7347036,309976735,100,75.97586,0.3947585,21.25919,2.37019,278.2631
"3617",3617,235510978,1223662,65899200,862792594,7347140,309980981,100,75.97594,0.394754,21.25911,2.370191,278.3373
"3618",3618,235514458,1223665,65899861,863034313,7347244,309985227,100,75.97603,0.3947496,21.25903,2.370192,278.4114
"3619",3619,235517938,1223669,65900519,863276034,7347347,309989474,100,75.97611,0.3947453,21.25895,2.370193,278.4856
"3620",3620,235521421,1223672,65901176,863517755,7347451,309993720,100,75.97619,0.394741,21.25887,2.370194,278.5598
"3621",3621,235524904,1223676,65901831,863759477,7347555,309997967,100,75.97627,0.3947369,21.25879,2.370195,278.6339
"3622",3622,235528390,1223681,65902485,864001201,7347659,310002214,100,75.97636,0.3947328,21.25871,2.370196,278.7081
"3623",3623,235531876,1223685,65903137,864242926,7347762,310006461,100,75.97644,0.3947289,21.25863,2.370197,278.7822
"3624",3624,235535364,1223690,65903788,864484651,7347866,310010707,100,75.97653,0.394725,21.25855,2.370198,278.8564
"3625",3625,235538853,1223695,65904437,864726378,7347970,310014954,100,75.97661,0.3947212,21.25847,2.370199,278.9305
"3626",3626,235542343,1223700,65905085,864968107,7348074,310019201,100,75.97669,0.3947175,21.25839,2.3702,279.0047
"3627",3627,235545834,1223706,65905731,865209836,7348178,310023448,100,75.97678,0.3947139,21.25831,2.370201,279.0788
"3628",3628,235549326,1223711,65906376,865451567,7348282,310027695,100,75.97687,0.3947103,21.25822,2.370202,279.153
"3629",3629,235552819,1223717,65907020,865693300,7348386,310031942,100,75.97695,0.3947069,21.25814,2.370203,279.2271
"3630",3630,235556313,1223724,65907663,865935034,7348490,310036189,100,75.97704,0.3947035,21.25805,2.370204,279.3013
"3631",3631,235559808,1223730,65908305,866176769,7348593,310040437,100,75.97712,0.3947003,21.25797,2.370205,279.3754
"3632",3632,235563304,1223737,65908946,866418507,7348697,310044684,100,75.97721,0.3946971,21.25789,2.370206,279.4496
"3633",3633,235566800,1223745,65909585,866660245,7348801,310048931,100,75.9773,0.394694,21.2578,2.370207,279.5237
"3634",3634,235570297,1223752,65910224,866901986,7348905,310053179,100,75.97738,0.394691,21.25772,2.370208,279.5978
"3635",3635,235573795,1223760,65910862,867143728,7349009,310057426,100,75.97747,0.3946881,21.25763,2.370209,279.672
"3636",3636,235577293,1223768,65911500,867385473,7349113,310061674,100,75.97756,0.3946853,21.25754,2.37021,279.7461
"3637",3637,235580792,1223776,65912136,867627219,7349217,310065921,100,75.97765,0.3946825,21.25746,2.370211,279.8202
"3638",3638,235584291,1223785,65912772,867868967,7349321,310070169,100,75.97773,0.3946799,21.25737,2.370212,279.8944
"3639",3639,235587790,1223794,65913407,868110717,7349425,310074416,100,75.97782,0.3946774,21.25729,2.370213,279.9685
"3640",3640,235591290,1223803,65914042,868352469,7349529,310078664,100,75.97791,0.3946749,21.2572,2.370214,280.0426
"3641",3641,235594790,1223812,65914676,868594223,7349633,310082912,100,75.978,0.3946725,21.25711,2.370216,280.1168
"3642",3642,235598291,1223822,65915310,868835979,7349737,310087160,100,75.97809,0.3946703,21.25703,2.370217,280.1909
"3643",3643,235601791,1223832,65915943,869077738,7349841,310091408,100,75.97817,0.3946681,21.25694,2.370218,280.265
"3644",3644,235605292,1223842,65916576,869319499,7349945,310095656,100,75.97826,0.394666,21.25685,2.370219,280.3391
"3645",3645,235608792,1223853,65917209,869561262,7350049,310099904,100,75.97835,0.394664,21.25677,2.37022,280.4133
"3646",3646,235612293,1223863,65917842,869803028,7350153,310104152,100,75.97844,0.3946621,21.25668,2.370221,280.4874
"3647",3647,235615793,1223875,65918474,870044796,7350257,310108400,100,75.97853,0.3946603,21.25659,2.370222,280.5615
"3648",3648,235619294,1223886,65919107,870286566,7350362,310112648,100,75.97861,0.3946585,21.2565,2.370223,280.6356
"3649",3649,235622794,1223898,65919739,870528339,7350466,310116896,100,75.9787,0.3946569,21.25642,2.370224,280.7097
"3650",3650,235626294,1223910,65920372,870770115,7350570,310121145,100,75.97879,0.3946553,21.25633,2.370225,280.7839
"3651",3651,235629794,1223922,65921004,871011893,7350674,310125393,100,75.97888,0.3946539,21.25624,2.370226,280.858
"3652",3652,235633293,1223934,65921637,871253674,7350778,310129642,100,75.97897,0.3946525,21.25615,2.370227,280.9321
"3653",3653,235636792,1223947,65922269,871495458,7350882,310133890,100,75.97905,0.3946512,21.25607,2.370228,281.0062
"3654",3654,235640290,1223960,65922902,871737245,7350986,310138139,100,75.97914,0.39465,21.25598,2.37023,281.0803
"3655",3655,235643788,1223974,65923536,871979035,7351090,310142387,100,75.97923,0.3946489,21.25589,2.370231,281.1544
"3656",3656,235647285,1223987,65924169,872220827,7351194,310146636,100,75.97931,0.3946479,21.25581,2.370232,281.2285
"3657",3657,235650782,1224001,65924803,872462623,7351298,310150885,100,75.9794,0.394647,21.25572,2.370233,281.3026
"3658",3658,235654278,1224015,65925438,872704421,7351402,310155133,100,75.97949,0.3946462,21.25563,2.370234,281.3767
"3659",3659,235657773,1224030,65926073,872946223,7351506,310159382,100,75.97957,0.3946454,21.25555,2.370235,281.4509
"3660",3660,235661268,1224045,65926709,873188028,7351610,310163631,100,75.97966,0.3946448,21.25546,2.370236,281.525
"3661",3661,235664762,1224060,65927345,873429836,7351714,310167880,100,75.97974,0.3946442,21.25537,2.370237,281.5991
"3662",3662,235668254,1224075,65927982,873671648,7351818,310172129,100,75.97983,0.3946438,21.25529,2.370238,281.6732
"3663",3663,235671746,1224090,65928620,873913462,7351922,310176378,100,75.97991,0.3946434,21.2552,2.370239,281.7473
"3664",3664,235675237,1224106,65929258,874155280,7352026,310180627,100,75.98,0.3946431,21.25512,2.37024,281.8214
"3665",3665,235678727,1224122,65929897,874397102,7352130,310184877,100,75.98008,0.3946429,21.25503,2.370241,281.8955
"3666",3666,235682216,1224139,65930537,874638927,7352234,310189126,100,75.98017,0.3946427,21.25495,2.370242,281.9696
"3667",3667,235685704,1224155,65931178,874880755,7352338,310193375,100,75.98025,0.3946427,21.25486,2.370243,282.0437
"3668",3668,235689190,1224172,65931820,875122587,7352442,310197624,100,75.98033,0.3946427,21.25478,2.370244,282.1178
"3669",3669,235692675,1224190,65932463,875364423,7352546,310201874,100,75.98042,0.3946429,21.2547,2.370245,282.1919
"3670",3670,235696159,1224207,65933108,875606262,7352649,310206123,100,75.9805,0.3946431,21.25461,2.370246,282.266
"3671",3671,235699642,1224225,65933753,875848105,7352753,310210373,100,75.98058,0.3946434,21.25453,2.370247,282.34
"3672",3672,235703123,1224243,65934399,876089952,7352857,310214623,100,75.98066,0.3946438,21.25445,2.370248,282.4141
"3673",3673,235706603,1224261,65935047,876331803,7352961,310218872,100,75.98074,0.3946442,21.25436,2.370249,282.4882
"3674",3674,235710082,1224279,65935696,876573658,7353065,310223122,100,75.98082,0.3946448,21.25428,2.37025,282.5623
"3675",3675,235713559,1224298,65936346,876815516,7353169,310227372,100,75.9809,0.3946454,21.2542,2.370251,282.6364
"3676",3676,235717034,1224317,65936998,877057379,7353273,310231622,100,75.98098,0.3946461,21.25412,2.370252,282.7105
"3677",3677,235720508,1224336,65937651,877299245,7353376,310235871,100,75.98106,0.3946469,21.25404,2.370253,282.7846
"3678",3678,235723980,1224356,65938305,877541116,7353480,310240121,100,75.98114,0.3946478,21.25396,2.370254,282.8587
"3679",3679,235727451,1224376,65938961,877782991,7353584,310244371,100,75.98122,0.3946488,21.25388,2.370255,282.9328
"3680",3680,235730919,1224396,65939619,878024869,7353688,310248621,100,75.98129,0.3946498,21.2538,2.370256,283.0069
"3681",3681,235734387,1224416,65940278,878266753,7353791,310252872,100,75.98137,0.3946509,21.25372,2.370257,283.0809
"3682",3682,235737852,1224436,65940939,878508640,7353895,310257122,100,75.98145,0.3946521,21.25364,2.370258,283.155
"3683",3683,235741315,1224457,65941601,878750532,7353999,310261372,100,75.98152,0.3946534,21.25356,2.370259,283.2291
"3684",3684,235744777,1224478,65942265,878992428,7354102,310265622,100,75.9816,0.3946547,21.25349,2.37026,283.3032
"3685",3685,235748236,1224499,65942931,879234328,7354206,310269873,100,75.98167,0.3946562,21.25341,2.370261,283.3773
"3686",3686,235751694,1224521,65943599,879476233,7354310,310274123,100,75.98175,0.3946577,21.25333,2.370262,283.4514
"3687",3687,235755150,1224542,65944268,879718143,7354413,310278374,100,75.98182,0.3946593,21.25326,2.370263,283.5254
"3688",3688,235758603,1224564,65944940,879960057,7354517,310282624,100,75.98189,0.3946609,21.25318,2.370264,283.5995
"3689",3689,235762055,1224586,65945613,880201975,7354620,310286875,100,75.98196,0.3946626,21.25311,2.370265,283.6736
"3690",3690,235765505,1224609,65946288,880443898,7354724,310291125,100,75.98203,0.3946645,21.25304,2.370266,283.7477
"3691",3691,235768952,1224631,65946965,880685826,7354827,310295376,100,75.9821,0.3946663,21.25296,2.370267,283.8218
"3692",3692,235772397,1224654,65947645,880927759,7354931,310299627,100,75.98217,0.3946683,21.25289,2.370267,283.8958
"3693",3693,235775840,1224677,65948326,881169696,7355034,310303878,100,75.98224,0.3946703,21.25282,2.370268,283.9699
"3694",3694,235779281,1224700,65949009,881411638,7355138,310308129,100,75.98231,0.3946724,21.25275,2.370269,284.044
"3695",3695,235782719,1224724,65949695,881653585,7355241,310312379,100,75.98238,0.3946745,21.25268,2.37027,284.1181
"3696",3696,235786155,1224748,65950383,881895537,7355344,310316630,100,75.98244,0.3946768,21.25261,2.370271,284.1922
"3697",3697,235789589,1224772,65951073,882137493,7355448,310320881,100,75.98251,0.3946791,21.25254,2.370272,284.2662
"3698",3698,235793021,1224796,65951765,882379455,7355551,310325133,100,75.98257,0.3946814,21.25247,2.370272,284.3403
"3699",3699,235796450,1224820,65952459,882621422,7355654,310329384,100,75.98264,0.3946839,21.25241,2.370273,284.4144
"3700",3700,235799876,1224845,65953156,882863393,7355758,310333635,100,75.9827,0.3946864,21.25234,2.370274,284.4885
"3701",3701,235803301,1224869,65953855,883105370,7355861,310337886,100,75.98276,0.3946889,21.25227,2.370275,284.5625
"3702",3702,235806722,1224894,65954557,883347352,7355964,310342138,100,75.98282,0.3946915,21.25221,2.370276,284.6366
"3703",3703,235810142,1224919,65955261,883589339,7356067,310346389,100,75.98289,0.3946942,21.25214,2.370276,284.7107
"3704",3704,235813558,1224945,65955967,883831331,7356171,310350641,100,75.98295,0.394697,21.25208,2.370277,284.7848
"3705",3705,235816972,1224970,65956676,884073328,7356274,310354892,100,75.983,0.3946998,21.25202,2.370278,284.8588
"3706",3706,235820384,1224996,65957387,884315331,7356377,310359144,100,75.98306,0.3947027,21.25196,2.370279,284.9329
"3707",3707,235823793,1225022,65958101,884557339,7356480,310363395,100,75.98312,0.3947056,21.25189,2.370279,285.007
"3708",3708,235827199,1225048,65958817,884799352,7356583,310367647,100,75.98318,0.3947086,21.25183,2.37028,285.0811
"3709",3709,235830602,1225074,65959536,885041371,7356686,310371899,100,75.98323,0.3947116,21.25177,2.370281,285.1551
"3710",3710,235834003,1225100,65960258,885283394,7356789,310376151,100,75.98329,0.3947148,21.25172,2.370282,285.2292
"3711",3711,235837402,1225127,65960982,885525424,7356892,310380402,100,75.98334,0.3947179,21.25166,2.370282,285.3033
"3712",3712,235840797,1225154,65961709,885767459,7356995,310384654,100,75.98339,0.3947211,21.2516,2.370283,285.3773
"3713",3713,235844190,1225181,65962438,886009499,7357098,310388906,100,75.98345,0.3947244,21.25155,2.370284,285.4514
"3714",3714,235847580,1225208,65963171,886251545,7357200,310393158,100,75.9835,0.3947277,21.25149,2.370284,285.5255
"3715",3715,235850967,1225235,65963905,886493596,7357303,310397410,100,75.98355,0.3947311,21.25144,2.370285,285.5995
"3716",3716,235854351,1225263,65964643,886735653,7357406,310401663,100,75.9836,0.3947345,21.25138,2.370286,285.6736
"3717",3717,235857733,1225290,65965383,886977715,7357509,310405915,100,75.98365,0.394738,21.25133,2.370286,285.7477
"3718",3718,235861111,1225318,65966127,887219783,7357611,310410167,100,75.98369,0.3947415,21.25128,2.370287,285.8218
"3719",3719,235864487,1225346,65966873,887461857,7357714,310414419,100,75.98374,0.3947451,21.25123,2.370287,285.8958
"3720",3720,235867860,1225374,65967622,887703936,7357817,310418672,100,75.98379,0.3947488,21.25118,2.370288,285.9699
"3721",3721,235871230,1225402,65968373,887946021,7357919,310422924,100,75.98383,0.3947524,21.25113,2.370289,286.044
"3722",3722,235874597,1225430,65969128,888188112,7358022,310427177,100,75.98387,0.3947561,21.25108,2.370289,286.118
"3723",3723,235877961,1225459,65969885,888430209,7358124,310431429,100,75.98392,0.3947599,21.25103,2.37029,286.1921
"3724",3724,235881322,1225487,65970645,888672311,7358227,310435682,100,75.98396,0.3947637,21.25099,2.37029,286.2662
"3725",3725,235884681,1225516,65971409,888914419,7358329,310439935,100,75.984,0.3947676,21.25094,2.370291,286.3402
"3726",3726,235888036,1225545,65972175,889156533,7358432,310444187,100,75.98404,0.3947715,21.2509,2.370291,286.4143
"3727",3727,235891388,1225574,65972944,889398653,7358534,310448440,100,75.98408,0.3947754,21.25085,2.370292,286.4884
"3728",3728,235894737,1225603,65973716,889640778,7358637,310452693,100,75.98412,0.3947794,21.25081,2.370292,286.5624
"3729",3729,235898084,1225632,65974491,889882910,7358739,310456946,100,75.98415,0.3947834,21.25077,2.370293,286.6365
"3730",3730,235901427,1225662,65975269,890125047,7358841,310461199,100,75.98419,0.3947874,21.25073,2.370293,286.7106
"3731",3731,235904767,1225691,65976050,890367191,7358943,310465452,100,75.98422,0.3947915,21.25069,2.370294,286.7846
"3732",3732,235908105,1225721,65976834,890609340,7359046,310469705,100,75.98426,0.3947956,21.25065,2.370294,286.8587
"3733",3733,235911439,1225750,65977621,890851495,7359148,310473958,100,75.98429,0.3947998,21.25061,2.370295,286.9328
"3734",3734,235914770,1225780,65978411,891093656,7359250,310478212,100,75.98432,0.394804,21.25058,2.370295,287.0068
"3735",3735,235918098,1225810,65979204,891335824,7359352,310482465,100,75.98436,0.3948082,21.25054,2.370296,287.0809
"3736",3736,235921423,1225840,65980000,891577997,7359454,310486718,100,75.98439,0.3948124,21.25051,2.370296,287.155
"3737",3737,235924746,1225870,65980799,891820176,7359556,310490972,100,75.98441,0.3948167,21.25047,2.370296,287.229
"3738",3738,235928065,1225900,65981602,892062361,7359658,310495225,100,75.98444,0.394821,21.25044,2.370297,287.3031
"3739",3739,235931380,1225931,65982407,892304553,7359760,310499478,100,75.98447,0.3948254,21.25041,2.370297,287.3772
"3740",3740,235934693,1225961,65983215,892546750,7359862,310503732,100,75.9845,0.3948297,21.25038,2.370297,287.4512
"3741",3741,235938003,1225992,65984027,892788954,7359964,310507986,100,75.98452,0.3948341,21.25035,2.370298,287.5253
"3742",3742,235941310,1226022,65984841,893031163,7360066,310512239,100,75.98454,0.3948386,21.25032,2.370298,287.5993
"3743",3743,235944614,1226053,65985659,893273379,7360168,310516493,100,75.98457,0.394843,21.25029,2.370298,287.6734
"3744",3744,235947914,1226083,65986480,893515601,7360270,310520747,100,75.98459,0.3948475,21.25026,2.370299,287.7475
"3745",3745,235951212,1226114,65987304,893757829,7360371,310525001,100,75.98461,0.394852,21.25024,2.370299,287.8215
"3746",3746,235954506,1226145,65988131,894000063,7360473,310529255,100,75.98463,0.3948565,21.25021,2.370299,287.8956
"3747",3747,235957798,1226176,65988961,894242304,7360575,310533509,100,75.98465,0.394861,21.25019,2.3703,287.9697
"3748",3748,235961086,1226207,65989794,894484550,7360676,310537763,100,75.98467,0.3948656,21.25017,2.3703,288.0437
"3749",3749,235964371,1226238,65990630,894726803,7360778,310542017,100,75.98468,0.3948701,21.25015,2.3703,288.1178
"3750",3750,235967653,1226269,65991469,894969061,7360879,310546271,100,75.9847,0.3948747,21.25012,2.3703,288.1919
"3751",3751,235970932,1226300,65992312,895211326,7360981,310550525,100,75.98472,0.3948793,21.2501,2.370301,288.2659
"3752",3752,235974209,1226331,65993157,895453598,7361082,310554779,100,75.98473,0.3948839,21.25009,2.370301,288.34
"3753",3753,235977482,1226362,65994006,895695875,7361184,310559034,100,75.98474,0.3948886,21.25007,2.370301,288.414
"3754",3754,235980752,1226393,65994858,895938159,7361285,310563288,100,75.98475,0.3948932,21.25005,2.370301,288.4881
"3755",3755,235984019,1226425,65995713,896180448,7361387,310567542,100,75.98477,0.3948979,21.25004,2.370301,288.5622
