"","time","S","I","R","Itotal","V","N","N_per","S_per","I_per","R_per","V_per","Itotal_per"
"3539",3539,270042283,579581.6,31233935,403563691,7794137,309649936,100,87.20889,0.1871732,10.08685,2.51708,130.329
"3540",3540,270046166,579595,31234171,403678299,7794245,309654178,100,87.20895,0.1871749,10.08679,2.517081,130.3642
"3541",3541,270050048,579608.6,31234409,403792910,7794354,309658420,100,87.20901,0.1871768,10.08673,2.517081,130.3995
"3542",3542,270053928,579622.4,31234649,403907523,7794463,309662662,100,87.20907,0.1871787,10.08667,2.517082,130.4347
"3543",3543,270057805,579636.3,31234890,404022140,7794572,309666904,100,87.20913,0.1871806,10.08661,2.517083,130.4699
"3544",3544,270061681,579650.4,31235134,404136759,7794681,309671147,100,87.20918,0.1871826,10.08655,2.517083,130.5051
"3545",3545,270065555,579664.7,31235379,404251382,7794790,309675389,100,87.20924,0.1871846,10.08649,2.517084,130.5404
"3546",3546,270069427,579679,31235627,404366007,7794899,309679631,100,87.2093,0.1871867,10.08643,2.517085,130.5756
"3547",3547,270073297,579693.6,31235876,404480636,7795007,309683873,100,87.20935,0.1871888,10.08637,2.517085,130.6108
"3548",3548,270077164,579708.2,31236127,404595267,7795116,309688116,100,87.20941,0.187191,10.08632,2.517086,130.646
"3549",3549,270081030,579723,31236380,404709901,7795225,309692358,100,87.20946,0.1871932,10.08626,2.517087,130.6813
"3550",3550,270084893,579738,31236636,404824539,7795334,309696601,100,87.20951,0.1871955,10.08621,2.517087,130.7165
"3551",3551,270088755,579753.1,31236893,404939180,7795442,309700843,100,87.20956,0.1871978,10.08615,2.517088,130.7517
"3552",3552,270092614,579768.3,31237153,405053823,7795551,309705086,100,87.20962,0.1872001,10.0861,2.517088,130.7869
"3553",3553,270096471,579783.7,31237414,405168470,7795660,309709329,100,87.20967,0.1872025,10.08604,2.517089,130.8222
"3554",3554,270100326,579799.2,31237678,405283121,7795768,309713571,100,87.20972,0.187205,10.08599,2.51709,130.8574
"3555",3555,270104179,579814.8,31237944,405397774,7795877,309717814,100,87.20977,0.1872075,10.08594,2.51709,130.8926
"3556",3556,270108029,579830.6,31238212,405512431,7795985,309722057,100,87.20981,0.18721,10.08589,2.517091,130.9279
"3557",3557,270111878,579846.5,31238482,405627090,7796094,309726300,100,87.20986,0.1872125,10.08583,2.517091,130.9631
"3558",3558,270115724,579862.5,31238754,405741754,7796202,309730543,100,87.20991,0.1872152,10.08578,2.517092,130.9983
"3559",3559,270119568,579878.7,31239029,405856420,7796311,309734786,100,87.20996,0.1872178,10.08573,2.517092,131.0335
"3560",3560,270123409,579894.9,31239305,405971090,7796419,309739029,100,87.21,0.1872205,10.08569,2.517093,131.0688
"3561",3561,270127249,579911.3,31239584,406085763,7796528,309743272,100,87.21005,0.1872232,10.08564,2.517093,131.104
"3562",3562,270131086,579927.8,31239866,406200439,7796636,309747515,100,87.21009,0.187226,10.08559,2.517094,131.1392
"3563",3563,270134921,579944.4,31240149,406315119,7796745,309751759,100,87.21013,0.1872288,10.08554,2.517095,131.1744
"3564",3564,270138753,579961.2,31240435,406429802,7796853,309756002,100,87.21018,0.1872316,10.0855,2.517095,131.2097
"3565",3565,270142583,579978,31240723,406544489,7796961,309760245,100,87.21022,0.1872345,10.08545,2.517096,131.2449
"3566",3566,270146411,579995,31241013,406659179,7797070,309764489,100,87.21026,0.1872374,10.08541,2.517096,131.2801
"3567",3567,270150236,580012,31241306,406773873,7797178,309768732,100,87.2103,0.1872403,10.08536,2.517096,131.3153
"3568",3568,270154059,580029.2,31241601,406888570,7797286,309772976,100,87.21034,0.1872433,10.08532,2.517097,131.3506
"3569",3569,270157880,580046.5,31241898,407003271,7797394,309777219,100,87.21038,0.1872463,10.08528,2.517097,131.3858
"3570",3570,270161698,580063.9,31242198,407117975,7797503,309781463,100,87.21041,0.1872494,10.08524,2.517098,131.421
"3571",3571,270165514,580081.3,31242500,407232683,7797611,309785707,100,87.21045,0.1872525,10.0852,2.517098,131.4563
"3572",3572,270169328,580098.9,31242805,407347394,7797719,309789950,100,87.21049,0.1872556,10.08516,2.517099,131.4915
"3573",3573,270173139,580116.6,31243112,407462109,7797827,309794194,100,87.21052,0.1872587,10.08512,2.517099,131.5267
"3574",3574,270176948,580134.3,31243421,407576827,7797935,309798438,100,87.21056,0.1872619,10.08508,2.5171,131.5619
"3575",3575,270180754,580152.2,31243733,407691549,7798043,309802682,100,87.21059,0.1872651,10.08504,2.5171,131.5972
"3576",3576,270184558,580170.1,31244047,407806275,7798151,309806926,100,87.21063,0.1872683,10.08501,2.5171,131.6324
"3577",3577,270188359,580188.2,31244363,407921004,7798259,309811170,100,87.21066,0.1872716,10.08497,2.517101,131.6676
"3578",3578,270192158,580206.3,31244682,408035737,7798367,309815414,100,87.21069,0.1872748,10.08493,2.517101,131.7029
"3579",3579,270195955,580224.5,31245004,408150474,7798475,309819659,100,87.21072,0.1872781,10.0849,2.517102,131.7381
"3580",3580,270199749,580242.8,31245328,408265214,7798583,309823903,100,87.21075,0.1872815,10.08487,2.517102,131.7733
"3581",3581,270203541,580261.2,31245654,408379958,7798691,309828147,100,87.21078,0.1872848,10.08483,2.517102,131.8085
"3582",3582,270207330,580279.6,31245983,408494706,7798799,309832392,100,87.21081,0.1872882,10.0848,2.517103,131.8438
"3583",3583,270211117,580298.1,31246314,408609457,7798907,309836636,100,87.21083,0.1872916,10.08477,2.517103,131.879
"3584",3584,270214901,580316.7,31246648,408724213,7799015,309840880,100,87.21086,0.1872951,10.08474,2.517103,131.9142
"3585",3585,270218683,580335.3,31246984,408838972,7799123,309845125,100,87.21089,0.1872985,10.08471,2.517104,131.9495
"3586",3586,270222462,580354.1,31247323,408953734,7799230,309849370,100,87.21091,0.187302,10.08468,2.517104,131.9847
"3587",3587,270226239,580372.9,31247664,409068501,7799338,309853614,100,87.21094,0.1873055,10.08465,2.517104,132.0199
"3588",3588,270230013,580391.7,31248008,409183271,7799446,309857859,100,87.21096,0.187309,10.08463,2.517104,132.0552
"3589",3589,270233785,580410.6,31248354,409298045,7799554,309862104,100,87.21098,0.1873126,10.0846,2.517105,132.0904
"3590",3590,270237555,580429.6,31248703,409412823,7799661,309866349,100,87.211,0.1873161,10.08457,2.517105,132.1256
"3591",3591,270241322,580448.6,31249054,409527605,7799769,309870593,100,87.21103,0.1873197,10.08455,2.517105,132.1608
"3592",3592,270245086,580467.7,31249408,409642390,7799877,309874838,100,87.21105,0.1873233,10.08453,2.517106,132.1961
"3593",3593,270248848,580486.9,31249764,409757180,7799984,309879083,100,87.21106,0.1873269,10.0845,2.517106,132.2313
"3594",3594,270252608,580506.1,31250123,409871973,7800092,309883328,100,87.21108,0.1873305,10.08448,2.517106,132.2665
"3595",3595,270256365,580525.3,31250484,409986770,7800199,309887574,100,87.2111,0.1873342,10.08446,2.517106,132.3018
"3596",3596,270260119,580544.6,31250848,410101571,7800307,309891819,100,87.21112,0.1873378,10.08444,2.517106,132.337
"3597",3597,270263872,580563.9,31251214,410216376,7800414,309896064,100,87.21113,0.1873415,10.08442,2.517107,132.3722
"3598",3598,270267621,580583.3,31251583,410331184,7800522,309900309,100,87.21115,0.1873452,10.0844,2.517107,132.4075
"3599",3599,270271368,580602.7,31251954,410445997,7800629,309904555,100,87.21116,0.1873489,10.08438,2.517107,132.4427
"3600",3600,270275113,580622.2,31252328,410560813,7800737,309908800,100,87.21118,0.1873526,10.08436,2.517107,132.4779
"3601",3601,270278855,580641.6,31252704,410675634,7800844,309913045,100,87.21119,0.1873563,10.08435,2.517107,132.5132
"3602",3602,270282595,580661.2,31253083,410790458,7800951,309917291,100,87.2112,0.18736,10.08433,2.517108,132.5484
"3603",3603,270286333,580680.7,31253464,410905286,7801059,309921537,100,87.21121,0.1873638,10.08432,2.517108,132.5837
"3604",3604,270290068,580700.3,31253848,411020118,7801166,309925782,100,87.21122,0.1873675,10.0843,2.517108,132.6189
"3605",3605,270293800,580719.9,31254235,411134954,7801273,309930028,100,87.21123,0.1873713,10.08429,2.517108,132.6541
"3606",3606,270297530,580739.5,31254623,411249793,7801381,309934274,100,87.21124,0.1873751,10.08427,2.517108,132.6894
"3607",3607,270301258,580759.2,31255015,411364637,7801488,309938520,100,87.21125,0.1873788,10.08426,2.517108,132.7246
"3608",3608,270304983,580778.9,31255408,411479485,7801595,309942765,100,87.21126,0.1873826,10.08425,2.517108,132.7598
"3609",3609,270308706,580798.6,31255805,411594336,7801702,309947011,100,87.21126,0.1873864,10.08424,2.517108,132.7951
"3610",3610,270312426,580818.3,31256203,411709192,7801809,309951257,100,87.21127,0.1873902,10.08423,2.517108,132.8303
"3611",3611,270316144,580838,31256605,411824051,7801916,309955503,100,87.21127,0.187394,10.08422,2.517109,132.8655
"3612",3612,270319860,580857.8,31257008,411938914,7802023,309959750,100,87.21128,0.1873978,10.08422,2.517109,132.9008
"3613",3613,270323573,580877.5,31257414,412053781,7802131,309963996,100,87.21128,0.1874016,10.08421,2.517109,132.936
"3614",3614,270327284,580897.3,31257823,412168652,7802238,309968242,100,87.21128,0.1874054,10.0842,2.517109,132.9713
"3615",3615,270330993,580917,31258234,412283527,7802345,309972488,100,87.21129,0.1874092,10.0842,2.517109,133.0065
"3616",3616,270334699,580936.8,31258647,412398406,7802452,309976735,100,87.21129,0.187413,10.08419,2.517109,133.0417
"3617",3617,270338403,580956.6,31259063,412513289,7802559,309980981,100,87.21129,0.1874168,10.08419,2.517109,133.077
"3618",3618,270342104,580976.3,31259481,412628176,7802665,309985227,100,87.21129,0.1874207,10.08418,2.517109,133.1122
"3619",3619,270345804,580996.1,31259902,412743066,7802772,309989474,100,87.21129,0.1874245,10.08418,2.517109,133.1474
"3620",3620,270349501,581015.9,31260325,412857961,7802879,309993720,100,87.21128,0.1874283,10.08418,2.517109,133.1827
"3621",3621,270353195,581035.6,31260750,412972859,7802986,309997967,100,87.21128,0.1874321,10.08418,2.517109,133.2179
"3622",3622,270356888,581055.4,31261178,413087762,7803093,310002214,100,87.21128,0.1874359,10.08418,2.517109,133.2532
"3623",3623,270360578,581075.1,31261608,413202668,7803200,310006461,100,87.21127,0.1874397,10.08418,2.517109,133.2884
"3624",3624,270364265,581094.9,31262040,413317578,7803306,310010707,100,87.21127,0.1874435,10.08418,2.517109,133.3236
"3625",3625,270367951,581114.6,31262475,413432492,7803413,310014954,100,87.21126,0.1874473,10.08418,2.517109,133.3589
"3626",3626,270371634,581134.3,31262912,413547410,7803520,310019201,100,87.21125,0.1874511,10.08419,2.517109,133.3941
"3627",3627,270375316,581154,31263352,413662332,7803627,310023448,100,87.21125,0.1874548,10.08419,2.517109,133.4294
"3628",3628,270378995,581173.6,31263794,413777257,7803733,310027695,100,87.21124,0.1874586,10.08419,2.517108,133.4646
"3629",3629,270382671,581193.3,31264238,413892187,7803840,310031942,100,87.21123,0.1874624,10.0842,2.517108,133.4999
"3630",3630,270386346,581212.9,31264684,414007120,7803947,310036189,100,87.21122,0.1874661,10.0842,2.517108,133.5351
"3631",3631,270390018,581232.5,31265133,414122057,7804053,310040437,100,87.21121,0.1874699,10.08421,2.517108,133.5703
"3632",3632,270393689,581252,31265583,414236998,7804160,310044684,100,87.2112,0.1874736,10.08422,2.517108,133.6056
"3633",3633,270397357,581271.6,31266036,414351943,7804266,310048931,100,87.21119,0.1874774,10.08423,2.517108,133.6408
"3634",3634,270401023,581291.1,31266492,414466892,7804373,310053179,100,87.21118,0.1874811,10.08424,2.517108,133.6761
"3635",3635,270404687,581310.6,31266949,414581844,7804479,310057426,100,87.21116,0.1874848,10.08424,2.517108,133.7113
"3636",3636,270408349,581330,31267409,414696801,7804586,310061674,100,87.21115,0.1874885,10.08425,2.517108,133.7466
"3637",3637,270412009,581349.4,31267871,414811761,7804692,310065921,100,87.21113,0.1874922,10.08427,2.517107,133.7818
"3638",3638,270415666,581368.8,31268335,414926725,7804799,310070169,100,87.21112,0.1874959,10.08428,2.517107,133.817
"3639",3639,270419322,581388.1,31268801,415041692,7804905,310074416,100,87.2111,0.1874995,10.08429,2.517107,133.8523
"3640",3640,270422976,581407.4,31269269,415156664,7805012,310078664,100,87.21109,0.1875032,10.0843,2.517107,133.8875
"3641",3641,270426628,581426.6,31269740,415271639,7805118,310082912,100,87.21107,0.1875068,10.08432,2.517107,133.9228
"3642",3642,270430277,581445.8,31270212,415386618,7805224,310087160,100,87.21105,0.1875104,10.08433,2.517107,133.958
"3643",3643,270433925,581464.9,31270687,415501601,7805331,310091408,100,87.21103,0.187514,10.08434,2.517106,133.9933
"3644",3644,270437571,581484,31271163,415616587,7805437,310095656,100,87.21102,0.1875176,10.08436,2.517106,134.0285
"3645",3645,270441215,581503.1,31271642,415731578,7805543,310099904,100,87.211,0.1875212,10.08438,2.517106,134.0638
"3646",3646,270444857,581522.1,31272123,415846572,7805650,310104152,100,87.21098,0.1875248,10.08439,2.517106,134.099
"3647",3647,270448497,581541,31272606,415961569,7805756,310108400,100,87.21096,0.1875283,10.08441,2.517106,134.1342
"3648",3648,270452136,581559.9,31273090,416076570,7805862,310112648,100,87.21093,0.1875318,10.08443,2.517105,134.1695
"3649",3649,270455772,581578.7,31273577,416191575,7805968,310116896,100,87.21091,0.1875353,10.08445,2.517105,134.2047
"3650",3650,270459407,581597.5,31274066,416306584,7806075,310121145,100,87.21089,0.1875388,10.08447,2.517105,134.24
"3651",3651,270463040,581616.2,31274556,416421596,7806181,310125393,100,87.21087,0.1875423,10.08449,2.517105,134.2752
"3652",3652,270466671,581634.8,31275049,416536612,7806287,310129642,100,87.21084,0.1875457,10.08451,2.517104,134.3105
"3653",3653,270470300,581653.4,31275543,416651632,7806393,310133890,100,87.21082,0.1875491,10.08453,2.517104,134.3457
"3654",3654,270473928,581671.9,31276039,416766655,7806499,310138139,100,87.21079,0.1875525,10.08455,2.517104,134.381
"3655",3655,270477554,581690.4,31276538,416881682,7806605,310142387,100,87.21077,0.1875559,10.08457,2.517104,134.4162
"3656",3656,270481178,581708.7,31277038,416996712,7806711,310146636,100,87.21074,0.1875593,10.0846,2.517103,134.4515
"3657",3657,270484801,581727.1,31277539,417111746,7806817,310150885,100,87.21071,0.1875626,10.08462,2.517103,134.4867
"3658",3658,270488422,581745.3,31278043,417226783,7806923,310155133,100,87.21069,0.1875659,10.08464,2.517103,134.522
"3659",3659,270492041,581763.5,31278548,417341824,7807029,310159382,100,87.21066,0.1875692,10.08467,2.517102,134.5572
"3660",3660,270495659,581781.6,31279055,417456868,7807135,310163631,100,87.21063,0.1875725,10.08469,2.517102,134.5925
"3661",3661,270499275,581799.6,31279564,417571916,7807241,310167880,100,87.2106,0.1875757,10.08472,2.517102,134.6277
"3662",3662,270502890,581817.5,31280075,417686968,7807347,310172129,100,87.21057,0.1875789,10.08475,2.517102,134.663
"3663",3663,270506503,581835.4,31280587,417802022,7807453,310176378,100,87.21054,0.1875821,10.08477,2.517101,134.6982
"3664",3664,270510114,581853.2,31281101,417917081,7807559,310180627,100,87.21051,0.1875853,10.0848,2.517101,134.7335
"3665",3665,270513724,581870.9,31281616,418032143,7807665,310184877,100,87.21048,0.1875884,10.08483,2.517101,134.7687
"3666",3666,270517333,581888.5,31282133,418147208,7807771,310189126,100,87.21045,0.1875915,10.08486,2.5171,134.804
"3667",3667,270520940,581906,31282652,418262276,7807877,310193375,100,87.21042,0.1875946,10.08489,2.5171,134.8392
"3668",3668,270524546,581923.5,31283172,418377348,7807983,310197624,100,87.21039,0.1875977,10.08492,2.517099,134.8745
"3669",3669,270528150,581940.8,31283694,418492423,7808089,310201874,100,87.21035,0.1876007,10.08495,2.517099,134.9097
"3670",3670,270531753,581958.1,31284218,418607502,7808195,310206123,100,87.21032,0.1876037,10.08498,2.517099,134.945
"3671",3671,270535355,581975.3,31284743,418722584,7808300,310210373,100,87.21029,0.1876067,10.08501,2.517098,134.9802
"3672",3672,270538955,581992.4,31285269,418837669,7808406,310214623,100,87.21025,0.1876096,10.08504,2.517098,135.0155
"3673",3673,270542554,582009.4,31285797,418952758,7808512,310218872,100,87.21022,0.1876125,10.08507,2.517098,135.0507
"3674",3674,270546152,582026.3,31286326,419067849,7808618,310223122,100,87.21018,0.1876154,10.0851,2.517097,135.0859
"3675",3675,270549748,582043.2,31286857,419182944,7808724,310227372,100,87.21015,0.1876182,10.08514,2.517097,135.1212
"3676",3676,270553344,582059.9,31287389,419298043,7808829,310231622,100,87.21011,0.1876211,10.08517,2.517096,135.1564
"3677",3677,270556938,582076.5,31287922,419413144,7808935,310235871,100,87.21008,0.1876239,10.0852,2.517096,135.1917
"3678",3678,270560530,582093.1,31288457,419528249,7809041,310240121,100,87.21004,0.1876266,10.08524,2.517096,135.2269
"3679",3679,270564122,582109.5,31288993,419643356,7809146,310244371,100,87.21,0.1876294,10.08527,2.517095,135.2622
"3680",3680,270567713,582125.8,31289531,419758467,7809252,310248621,100,87.20996,0.187632,10.08531,2.517095,135.2974
"3681",3681,270571302,582142.1,31290069,419873581,7809358,310252872,100,87.20993,0.1876347,10.08534,2.517094,135.3327
"3682",3682,270574891,582158.2,31290609,419988699,7809464,310257122,100,87.20989,0.1876373,10.08538,2.517094,135.3679
"3683",3683,270578478,582174.3,31291150,420103819,7809569,310261372,100,87.20985,0.1876399,10.08542,2.517094,135.4032
"3684",3684,270582065,582190.2,31291692,420218942,7809675,310265622,100,87.20981,0.1876425,10.08545,2.517093,135.4384
"3685",3685,270585650,582206,31292236,420334068,7809781,310269873,100,87.20977,0.187645,10.08549,2.517093,135.4737
"3686",3686,270589235,582221.8,31292781,420449198,7809886,310274123,100,87.20973,0.1876475,10.08553,2.517092,135.5089
"3687",3687,270592818,582237.4,31293326,420564330,7809992,310278374,100,87.20969,0.18765,10.08556,2.517092,135.5442
"3688",3688,270596401,582252.9,31293873,420679465,7810097,310282624,100,87.20965,0.1876524,10.0856,2.517091,135.5794
"3689",3689,270599982,582268.3,31294421,420794604,7810203,310286875,100,87.20961,0.1876548,10.08564,2.517091,135.6147
"3690",3690,270603563,582283.7,31294970,420909745,7810309,310291125,100,87.20957,0.1876572,10.08568,2.517091,135.6499
"3691",3691,270607143,582298.9,31295520,421024889,7810414,310295376,100,87.20953,0.1876595,10.08572,2.51709,135.6852
"3692",3692,270610722,582313.9,31296071,421140036,7810520,310299627,100,87.20949,0.1876618,10.08576,2.51709,135.7204
"3693",3693,270614301,582328.9,31296623,421255186,7810625,310303878,100,87.20945,0.1876641,10.0858,2.517089,135.7557
"3694",3694,270617878,582343.8,31297175,421370339,7810731,310308129,100,87.20941,0.1876663,10.08584,2.517089,135.7909
"3695",3695,270621455,582358.6,31297729,421485494,7810836,310312379,100,87.20936,0.1876685,10.08588,2.517088,135.8262
"3696",3696,270625031,582373.2,31298284,421600652,7810942,310316630,100,87.20932,0.1876706,10.08592,2.517088,135.8614
"3697",3697,270628607,582387.7,31298839,421715813,7811048,310320881,100,87.20928,0.1876728,10.08596,2.517087,135.8967
"3698",3698,270632182,582402.2,31299396,421830977,7811153,310325133,100,87.20924,0.1876748,10.086,2.517087,135.9319
"3699",3699,270635756,582416.5,31299953,421946144,7811259,310329384,100,87.20919,0.1876769,10.08604,2.517086,135.9672
"3700",3700,270639329,582430.7,31300511,422061313,7811364,310333635,100,87.20915,0.1876789,10.08608,2.517086,136.0024
"3701",3701,270642902,582444.7,31301069,422176485,7811470,310337886,100,87.20911,0.1876808,10.08613,2.517085,136.0377
"3702",3702,270646475,582458.7,31301629,422291660,7811575,310342138,100,87.20906,0.1876828,10.08617,2.517085,136.0729
"3703",3703,270650047,582472.6,31302189,422406837,7811681,310346389,100,87.20902,0.1876847,10.08621,2.517084,136.1082
"3704",3704,270653618,582486.3,31302750,422522017,7811786,310350641,100,87.20898,0.1876865,10.08625,2.517084,136.1434
"3705",3705,270657189,582499.9,31303311,422637199,7811892,310354892,100,87.20893,0.1876883,10.0863,2.517083,136.1787
"3706",3706,270660760,582513.4,31303873,422752384,7811997,310359144,100,87.20889,0.1876901,10.08634,2.517083,136.2139
"3707",3707,270664330,582526.8,31304436,422867572,7812103,310363395,100,87.20884,0.1876918,10.08638,2.517082,136.2492
"3708",3708,270667899,582540,31304999,422982762,7812208,310367647,100,87.2088,0.1876935,10.08642,2.517082,136.2844
"3709",3709,270671469,582553.2,31305563,423097954,7812314,310371899,100,87.20875,0.1876952,10.08647,2.517081,136.3197
"3710",3710,270675038,582566.2,31306128,423213149,7812419,310376151,100,87.20871,0.1876968,10.08651,2.517081,136.3549
"3711",3711,270678606,582579.1,31306692,423328347,7812525,310380402,100,87.20867,0.1876984,10.08656,2.51708,136.3902
"3712",3712,270682175,582591.9,31307258,423443547,7812630,310384654,100,87.20862,0.1877,10.0866,2.51708,136.4254
"3713",3713,270685743,582604.6,31307824,423558749,7812735,310388906,100,87.20858,0.1877015,10.08664,2.517079,136.4607
"3714",3714,270689311,582617.1,31308390,423673954,7812841,310393158,100,87.20853,0.187703,10.08669,2.517079,136.4959
"3715",3715,270692878,582629.5,31308956,423789161,7812946,310397410,100,87.20848,0.1877044,10.08673,2.517078,136.5312
"3716",3716,270696446,582641.8,31309523,423904370,7813052,310401663,100,87.20844,0.1877058,10.08678,2.517078,136.5664
"3717",3717,270700013,582654,31310091,424019582,7813157,310405915,100,87.20839,0.1877071,10.08682,2.517077,136.6016
"3718",3718,270703580,582666.1,31310658,424134796,7813263,310410167,100,87.20835,0.1877084,10.08687,2.517077,136.6369
"3719",3719,270707147,582678,31311226,424250012,7813368,310414419,100,87.2083,0.1877097,10.08691,2.517076,136.6721
"3720",3720,270710714,582689.9,31311795,424365230,7813474,310418672,100,87.20826,0.187711,10.08696,2.517076,136.7074
"3721",3721,270714281,582701.6,31312363,424480451,7813579,310422924,100,87.20821,0.1877122,10.087,2.517075,136.7426
"3722",3722,270717847,582713.1,31312932,424595674,7813685,310427177,100,87.20817,0.1877133,10.08705,2.517075,136.7779
"3723",3723,270721414,582724.6,31313501,424710899,7813790,310431429,100,87.20812,0.1877144,10.08709,2.517074,136.8131
"3724",3724,270724981,582735.9,31314070,424826126,7813895,310435682,100,87.20807,0.1877155,10.08714,2.517074,136.8484
"3725",3725,270728548,582747.2,31314639,424941355,7814001,310439935,100,87.20803,0.1877166,10.08718,2.517073,136.8836
"3726",3726,270732115,582758.2,31315208,425056586,7814106,310444187,100,87.20798,0.1877176,10.08723,2.517073,136.9188
"3727",3727,270735681,582769.2,31315778,425171820,7814212,310448440,100,87.20794,0.1877185,10.08727,2.517072,136.9541
"3728",3728,270739248,582780.1,31316347,425287055,7814317,310452693,100,87.20789,0.1877194,10.08732,2.517072,136.9893
"3729",3729,270742816,582790.8,31316917,425402292,7814423,310456946,100,87.20785,0.1877203,10.08736,2.517071,137.0246
"3730",3730,270746383,582801.4,31317486,425517532,7814528,310461199,100,87.2078,0.1877212,10.08741,2.517071,137.0598
"3731",3731,270749950,582811.9,31318056,425632773,7814634,310465452,100,87.20775,0.187722,10.08745,2.51707,137.0951
"3732",3732,270753518,582822.3,31318626,425748016,7814739,310469705,100,87.20771,0.1877227,10.0875,2.51707,137.1303
"3733",3733,270757086,582832.5,31319195,425863261,7814845,310473958,100,87.20766,0.1877235,10.08754,2.517069,137.1655
"3734",3734,270760654,582842.6,31319765,425978509,7814950,310478212,100,87.20762,0.1877242,10.08759,2.517069,137.2008
"3735",3735,270764223,582852.6,31320334,426093758,7815056,310482465,100,87.20757,0.1877248,10.08763,2.517068,137.236
"3736",3736,270767791,582862.5,31320903,426209008,7815161,310486718,100,87.20753,0.1877254,10.08768,2.517068,137.2713
"3737",3737,270771361,582872.3,31321472,426324261,7815266,310490972,100,87.20748,0.187726,10.08772,2.517067,137.3065
"3738",3738,270774930,582881.9,31322041,426439515,7815372,310495225,100,87.20744,0.1877265,10.08777,2.517067,137.3417
"3739",3739,270778500,582891.4,31322610,426554772,7815477,310499478,100,87.20739,0.187727,10.08781,2.517066,137.377
"3740",3740,270782070,582900.8,31323178,426670030,7815583,310503732,100,87.20735,0.1877275,10.08786,2.517066,137.4122
"3741",3741,270785640,582910.1,31323747,426785289,7815688,310507986,100,87.2073,0.1877279,10.0879,2.517065,137.4474
"3742",3742,270789211,582919.3,31324315,426900551,7815794,310512239,100,87.20726,0.1877283,10.08795,2.517065,137.4827
"3743",3743,270792783,582928.3,31324882,427015814,7815899,310516493,100,87.20721,0.1877286,10.08799,2.517064,137.5179
"3744",3744,270796355,582937.3,31325450,427131078,7816005,310520747,100,87.20717,0.1877289,10.08804,2.517064,137.5532
"3745",3745,270799927,582946.1,31326017,427246345,7816111,310525001,100,87.20713,0.1877292,10.08808,2.517063,137.5884
"3746",3746,270803500,582954.8,31326584,427361613,7816216,310529255,100,87.20708,0.1877294,10.08813,2.517063,137.6236
"3747",3747,270807074,582963.3,31327150,427476882,7816322,310533509,100,87.20704,0.1877296,10.08817,2.517062,137.6589
"3748",3748,270810648,582971.8,31327716,427592154,7816427,310537763,100,87.20699,0.1877298,10.08821,2.517062,137.6941
"3749",3749,270814222,582980.1,31328282,427707426,7816533,310542017,100,87.20695,0.1877299,10.08826,2.517061,137.7293
"3750",3750,270817797,582988.4,31328847,427822700,7816638,310546271,100,87.20691,0.18773,10.0883,2.517061,137.7646
"3751",3751,270821373,582996.5,31329411,427937976,7816744,310550525,100,87.20686,0.18773,10.08835,2.51706,137.7998
"3752",3752,270824950,583004.5,31329976,428053253,7816849,310554779,100,87.20682,0.18773,10.08839,2.51706,137.835
"3753",3753,270828527,583012.4,31330539,428168532,7816955,310559034,100,87.20678,0.18773,10.08843,2.517059,137.8703
"3754",3754,270832105,583020.1,31331103,428283812,7817061,310563288,100,87.20674,0.1877299,10.08848,2.517059,137.9055
"3755",3755,270835683,583027.8,31331665,428399094,7817166,310567542,100,87.20669,0.1877298,10.08852,2.517058,137.9407
"3756",3756,270839263,583035.3,31332227,428514376,7817272,310571797,100,87.20665,0.1877296,10.08856,2.517058,137.9759
"3757",3757,270842843,583042.8,31332789,428629661,7817377,310576051,100,87.20661,0.1877295,10.0886,2.517057,138.0112
"3758",3758,270846423,583050.1,31333350,428744946,7817483,310580306,100,87.20657,0.1877293,10.08865,2.517057,138.0464
"3759",3759,270850005,583057.3,31333910,428860233,7817589,310584561,100,87.20653,0.187729,10.08869,2.517056,138.0816
"3760",3760,270853587,583064.4,31334469,428975521,7817694,310588816,100,87.20648,0.1877287,10.08873,2.517056,138.1169
"3761",3761,270857171,583071.4,31335028,429090811,7817800,310593070,100,87.20644,0.1877284,10.08877,2.517056,138.1521
"3762",3762,270860755,583078.3,31335587,429206102,7817906,310597325,100,87.2064,0.187728,10.08881,2.517055,138.1873
"3763",3763,270864339,583085,31336144,429321394,7818011,310601580,100,87.20636,0.1877276,10.08886,2.517055,138.2225
"3764",3764,270867925,583091.7,31336701,429436687,7818117,310605835,100,87.20632,0.1877272,10.0889,2.517054,138.2578
"3765",3765,270871512,583098.3,31337257,429551982,7818223,310610090,100,87.20628,0.1877268,10.08894,2.517054,138.293
"3766",3766,270875099,583104.7,31337813,429667277,7818328,310614345,100,87.20624,0.1877263,10.08898,2.517053,138.3282
"3767",3767,270878688,583111.1,31338367,429782574,7818434,310618600,100,87.2062,0.1877257,10.08902,2.517053,138.3634
"3768",3768,270882277,583117.3,31338921,429897872,7818540,310622855,100,87.20616,0.1877252,10.08906,2.517052,138.3987
"3769",3769,270885868,583123.4,31339474,430013171,7818646,310627111,100,87.20613,0.1877246,10.0891,2.517052,138.4339
"3770",3770,270889459,583129.5,31340026,430128471,7818751,310631366,100,87.20609,0.187724,10.08914,2.517051,138.4691
"3771",3771,270893051,583135.4,31340577,430243772,7818857,310635621,100,87.20605,0.1877233,10.08918,2.517051,138.5043
"3772",3772,270896645,583141.3,31341128,430359075,7818963,310639877,100,87.20601,0.1877226,10.08922,2.517051,138.5395
